datetime,source_ip,username,success,failure_reason
2018-12-01 04:49:47.142477,230.51.96.84,wkim,True,
2018-12-01 05:04:23.263704,51.241.77.10,ibrown,True,
2018-12-01 05:09:22.549408,51.241.77.10,ibrown,True,
2018-12-01 06:09:26.126252,87.106.250.46,ssmith,False,error_wrong_password
2018-12-01 06:09:27.126252,87.106.250.46,ssmith,False,error_wrong_password
2018-12-01 06:09:28.126252,87.106.250.46,jjoes,False,error_wrong_username
2018-12-01 06:09:29.126252,87.106.250.46,jjoes,False,error_wrong_username
2018-12-01 06:09:30.126252,87.106.250.46,ujones,True,
2018-12-01 06:09:31.126252,87.106.250.46,msmith,False,error_wrong_password
2018-12-01 06:09:32.126252,87.106.250.46,msmith,False,error_wrong_password
2018-12-01 06:09:33.126252,87.106.250.46,ksmitp,False,error_wrong_username
2018-12-01 06:09:34.126252,87.106.250.46,ksmitp,False,error_wrong_username
2018-12-01 06:09:35.126252,87.106.250.46,fscith,False,error_wrong_username
2018-12-01 06:09:36.126252,87.106.250.46,fscith,False,error_wrong_username
2018-12-01 06:09:37.126252,87.106.250.46,mbgown,False,error_wrong_username
2018-12-01 06:09:38.126252,87.106.250.46,mbgown,False,error_wrong_username
2018-12-01 06:09:39.126252,87.106.250.46,ijones,True,
2018-12-01 06:09:40.126252,87.106.250.46,kim,False,error_wrong_username
2018-12-01 06:09:41.126252,87.106.250.46,kim,False,error_wrong_username
2018-12-01 06:09:42.126252,87.106.250.46,lim,False,error_wrong_username
2018-12-01 06:09:43.126252,87.106.250.46,lim,False,error_wrong_username
2018-12-01 06:09:44.126252,87.106.250.46,pkim,False,error_wrong_password
2018-12-01 06:09:45.126252,87.106.250.46,pkim,False,error_wrong_password
2018-12-01 06:09:46.126252,87.106.250.46,ukwm,False,error_wrong_username
2018-12-01 06:09:47.126252,87.106.250.46,ukim,True,
2018-12-01 06:09:48.126252,87.106.250.46,nlpez,False,error_wrong_username
2018-12-01 06:09:49.126252,87.106.250.46,nlopez,True,
2018-12-01 06:09:50.126252,87.106.250.46,sbrown,True,
2018-12-01 06:09:51.126252,87.106.250.46,ismith,False,error_wrong_password
2018-12-01 06:09:52.126252,87.106.250.46,ismith,False,error_wrong_password
2018-12-01 06:09:53.126252,87.106.250.46,alopez,False,error_wrong_password
2018-12-01 06:09:54.126252,87.106.250.46,alopez,True,
2018-12-01 06:09:55.126252,87.106.250.46,lopez,False,error_wrong_username
2018-12-01 06:09:56.126252,87.106.250.46,glopez,True,
2018-12-01 06:09:57.126252,87.106.250.46,djones,False,error_wrong_password
2018-12-01 06:09:58.126252,87.106.250.46,djones,False,error_wrong_password
2018-12-01 06:09:59.126252,87.106.250.46,master,False,error_wrong_password
2018-12-01 06:10:00.126252,87.106.250.46,master,False,error_wrong_password
2018-12-01 06:10:01.126252,87.106.250.46,lsmih,False,error_wrong_username
2018-12-01 06:10:02.126252,87.106.250.46,lsmih,False,error_wrong_username
2018-12-01 06:10:03.126252,87.106.250.46,qjgnes,False,error_wrong_username
2018-12-01 06:10:04.126252,87.106.250.46,qjgnes,False,error_wrong_username
2018-12-01 06:10:05.126252,87.106.250.46,kim,False,error_wrong_username
2018-12-01 06:10:06.126252,87.106.250.46,kim,False,error_wrong_username
2018-12-01 06:10:07.126252,87.106.250.46,ekin,False,error_wrong_username
2018-12-01 06:10:08.126252,87.106.250.46,ekin,False,error_wrong_username
2018-12-01 06:10:09.126252,87.106.250.46,veim,False,error_wrong_username
2018-12-01 06:10:10.126252,87.106.250.46,veim,False,error_wrong_username
2018-12-01 06:10:11.126252,87.106.250.46,oki,False,error_wrong_username
2018-12-01 06:10:12.126252,87.106.250.46,okim,True,
2018-12-01 06:10:13.126252,87.106.250.46,bjones,True,
2018-12-01 06:10:14.126252,87.106.250.46,cjones,False,error_wrong_password
2018-12-01 06:10:15.126252,87.106.250.46,cjones,True,
2018-12-01 06:10:16.126252,87.106.250.46,dba,False,error_wrong_password
2018-12-01 06:10:17.126252,87.106.250.46,dba,False,error_wrong_password
2018-12-01 06:10:18.126252,87.106.250.46,flzpez,False,error_wrong_username
2018-12-01 06:10:19.126252,87.106.250.46,flzpez,False,error_wrong_username
2018-12-01 06:10:20.126252,87.106.250.46,tsmih,False,error_wrong_username
2018-12-01 06:10:21.126252,87.106.250.46,tsmih,False,error_wrong_username
2018-12-01 06:10:22.126252,87.106.250.46,ilopez,False,error_wrong_password
2018-12-01 06:10:23.126252,87.106.250.46,ilopez,False,error_wrong_password
2018-12-01 06:10:24.126252,87.106.250.46,wlopez,True,
2018-12-01 06:10:25.126252,87.106.250.46,wki,False,error_wrong_username
2018-12-01 06:10:26.126252,87.106.250.46,wki,False,error_wrong_username
2018-12-01 06:10:27.126252,87.106.250.46,sjones,False,error_wrong_password
2018-12-01 06:10:28.126252,87.106.250.46,sjones,True,
2018-12-01 06:10:29.126252,87.106.250.46,emith,False,error_wrong_username
2018-12-01 06:10:30.126252,87.106.250.46,emith,False,error_wrong_username
2018-12-01 06:10:31.126252,87.106.250.46,skim,False,error_wrong_password
2018-12-01 06:10:32.126252,87.106.250.46,skim,True,
2018-12-01 06:10:33.126252,87.106.250.46,ubrwn,False,error_wrong_username
2018-12-01 06:10:34.126252,87.106.250.46,ubrwn,False,error_wrong_username
2018-12-01 06:10:35.126252,87.106.250.46,pjonbs,False,error_wrong_username
2018-12-01 06:10:36.126252,87.106.250.46,pjonbs,False,error_wrong_username
2018-12-01 06:10:37.126252,87.106.250.46,hbrown,False,error_wrong_password
2018-12-01 06:10:38.126252,87.106.250.46,hbrown,True,
