id,name,latitude,longitude,elevation
GHCND:US1CTFR0022,"STAMFORD 2.6 SSW, CT US",41.0641,-73.577,36.6
GHCND:US1CTFR0039,"STAMFORD 4.2 S, CT US",41.0378,-73.5682,6.4
GHCND:US1NJBG0001,"BERGENFIELD 0.3 SW, NJ US",40.9213,-74.002,20.1
GHCND:US1NJBG0002,"SADDLE BROOK TWP 0.6 E, NJ US",40.9027,-74.0834,16.8
GHCND:US1NJBG0003,"TENAFLY 1.3 W, NJ US",40.9147,-73.9775,21.6
GHCND:US1NJBG0005,"WESTWOOD 0.8 ESE, NJ US",40.983,-74.0159,15.8
GHCND:US1NJBG0006,"RAMSEY 0.6 E, NJ US",41.0586,-74.1341,112.2
GHCND:US1NJBG0008,"SADDLE BROOK TWP 0.3 NNE, NJ US",40.9071,-74.0934,12.8
GHCND:US1NJBG0010,"RIVER VALE TWP 1.5 S, NJ US",40.9915,-74.0123,9.4
GHCND:US1NJBG0011,"NORTH ARLINGTON 0.7 NE, NJ US",40.7944,-74.119,8.2
GHCND:US1NJBG0012,"WOOD RIDGE 0.6 SE, NJ US",40.842,-74.083,14.0
GHCND:US1NJBG0013,"RUTHERFORD 1.2 N, NJ US",40.8373,-74.1065,26.5
GHCND:US1NJBG0015,"NORTH ARLINGTON 0.7 WNW, NJ US",40.7915,-74.1398,17.7
GHCND:US1NJBG0017,"GLEN ROCK 0.7 SSE, NJ US",40.9511,-74.1183,28.0
GHCND:US1NJBG0018,"PALISADES PARK 0.2 WNW, NJ US",40.8481,-74.0002,21.3
GHCND:US1NJBG0020,"PARAMUS 1.8 NNW, NJ US",40.9682,-74.0902,25.0
GHCND:US1NJBG0023,"OAKLAND 0.9 SSE, NJ US",41.0191,-74.2334,149.4
GHCND:US1NJBG0029,"OAKLAND 0.2 WNW, NJ US",41.0328,-74.245,73.8
GHCND:US1NJBG0030,"OAKLAND 1.0 ESE, NJ US",41.0253,-74.2236,109.4
GHCND:US1NJBG0031,"DEMAREST 0.6 NNW, NJ US",40.9628,-73.96,14.3
GHCND:US1NJBG0033,"WOOD RIDGE 0.6 NNW, NJ US",40.8536,-74.0943,24.1
GHCND:US1NJBG0037,"GLEN ROCK 0.4 WNW, NJ US",40.9614,-74.1328,27.1
GHCND:US1NJBG0039,"RIVER EDGE 0.4 NNE, NJ US",40.9321,-74.0354,23.2
GHCND:US1NJBG0044,"TENAFLY 1.6 NW, NJ US",40.9319,-73.9782,43.9
GHCND:US1NJES0001,"LIVINGSTON TWP 0.4 SSW, NJ US",40.7799,-74.3319,83.2
GHCND:US1NJES0004,"NORTH CALDWELL 0.6 SSE, NJ US",40.8576,-74.2523,150.9
GHCND:US1NJES0010,"VERONA TWP 0.7 SW, NJ US",40.8255,-74.2531,124.1
GHCND:US1NJES0011,"CEDAR GROVE TWP 0.9 NE, NJ US",40.8648,-74.2157,101.8
GHCND:US1NJES0015,"MONTCLAIR 2.2 NNE, NJ US",40.8565,-74.2004,113.4
GHCND:US1NJES0018,"MAPLEWOOD TWP 0.9 SE, NJ US",40.7237,-74.2598,72.5
GHCND:US1NJES0019,"WEST CALDWELL TWP 1.3 NE, NJ US",40.8615,-74.2775,81.4
GHCND:US1NJES0020,"BLOOMFIELD 1.7 S, NJ US",40.785,-74.1885,0.0
GHCND:US1NJES0021,"VERONA TWP 0.6 WSW, NJ US",40.8305,-74.2539,135.6
GHCND:US1NJES0024,"CEDAR GROVE TWP 0.4 W, NJ US",40.8557,-74.2356,108.5
GHCND:US1NJES0027,"MILLBURN TWP 1.6 SE, NJ US",40.7231,-74.3032,43.9
GHCND:US1NJES0031,"MONTCLAIR 0.7 N, NJ US",40.8353,-74.209,96.0
