date,high,low,open,close,volume,adj_close
2017-01-03,128.19000244140625,124.30999755859375,124.95999908447266,127.48999786376953,9437900,127.48999786376953
2017-01-04,130.1699981689453,126.55000305175781,127.48999786376953,129.41000366210938,7843600,129.41000366210938
2017-01-05,132.75,128.89999389648438,129.22000122070312,131.80999755859375,10185500,131.80999755859375
2017-01-06,133.8800048828125,129.80999755859375,132.0800018310547,131.07000732421875,10657900,131.07000732421875
2017-01-09,131.99000549316406,129.88999938964844,131.47999572753906,130.9499969482422,5771800,130.9499969482422
2017-01-10,132.22000122070312,129.2899932861328,131.27000427246094,129.88999938964844,5985800,129.88999938964844
2017-01-11,131.5,129.25,130.91000366210938,130.5,5615100,130.5
2017-01-12,130.85000610351562,128.5,130.6300048828125,129.17999267578125,5388900,129.17999267578125
2017-01-13,133.92999267578125,130.5800018310547,131.14999389648438,133.6999969482422,10515000,133.6999969482422
2017-01-17,135.39999389648438,132.08999633789062,135.0399932861328,132.88999938964844,12220200,132.88999938964844
2017-01-18,133.64999389648438,131.05999755859375,133.2100067138672,133.25999450683594,16168600,133.25999450683594
2017-01-19,143.4600067138672,138.25,142.00999450683594,138.41000366210938,23203400,138.41000366210938
2017-01-20,140.7899932861328,137.66000366210938,139.36000061035156,138.60000610351562,9497400,138.60000610351562
2017-01-23,139.49000549316406,137.30999755859375,138.64999389648438,137.38999938964844,7433900,137.38999938964844
2017-01-24,140.92999267578125,137.02999877929688,138.11000061035156,140.11000061035156,7754700,140.11000061035156
2017-01-25,141.38999938964844,139.0500030517578,140.8000030517578,139.52000427246094,7238100,139.52000427246094
2017-01-26,141.2100067138672,138.50999450683594,140.4499969482422,138.9600067138672,6038300,138.9600067138672
2017-01-27,142.49000549316406,139.0,139.4600067138672,142.4499969482422,8323900,142.4499969482422
2017-01-30,141.97000122070312,138.8000030517578,141.77000427246094,141.22000122070312,8122500,141.22000122070312
2017-01-31,141.8300018310547,139.6999969482422,140.5500030517578,140.7100067138672,4411600,140.7100067138672
2017-02-01,142.41000366210938,139.3000030517578,141.1999969482422,140.77999877929688,6033400,140.77999877929688
2017-02-02,141.0399932861328,139.0500030517578,140.61000061035156,139.1999969482422,3462400,139.1999969482422
2017-02-03,140.63999938964844,139.10000610351562,139.50999450683594,140.25,3512600,140.25
2017-02-06,141.0,139.16000366210938,140.0,140.97000122070312,3552100,140.97000122070312
2017-02-07,144.27999877929688,141.0500030517578,141.49000549316406,144.0,8573500,144.0
2017-02-08,145.07000732421875,142.55999755859375,143.57000732421875,144.74000549316406,6887100,144.74000549316406
2017-02-09,145.08999633789062,143.5800018310547,144.97999572753906,144.13999938964844,4555100,144.13999938964844
2017-02-10,145.3000030517578,143.97000122070312,144.67999267578125,144.82000732421875,6171900,144.82000732421875
2017-02-13,145.9499969482422,143.0500030517578,145.19000244140625,143.1999969482422,4790400,143.1999969482422
2017-02-14,144.11000061035156,140.0500030517578,143.1999969482422,140.82000732421875,8367800,140.82000732421875
2017-02-15,142.42999267578125,140.50999450683594,140.72000122070312,142.27000427246094,5309100,142.27000427246094
2017-02-16,142.44000244140625,141.07000732421875,142.4199981689453,142.00999450683594,2847500,142.00999450683594
2017-02-17,142.89999389648438,141.27000427246094,141.75,142.22000122070312,4588100,142.22000122070312
2017-02-21,143.3800048828125,141.80999755859375,142.99000549316406,142.60000610351562,3571500,142.60000610351562
