date,high,low,open,close,volume,adj_close
2017-01-03,116.33000183105469,114.76000213623047,115.80000305175781,116.1500015258789,28781900.0,110.19365692138672
2017-01-04,116.51000213623047,115.75,115.8499984741211,116.0199966430664,21118100.0,110.07032775878906
2017-01-05,116.86000061035156,115.80999755859375,115.91999816894531,116.61000061035156,22193600.0,110.63008117675781
2017-01-06,118.16000366210938,116.47000122070312,116.77999877929688,117.91000366210938,31751900.0,111.8634262084961
2017-01-09,119.43000030517578,117.94000244140625,117.94999694824219,118.98999786376953,33561900.0,112.88802337646484
2017-01-10,119.37999725341797,118.30000305175781,118.7699966430664,119.11000061035156,24462100.0,113.00188446044922
2017-01-11,119.93000030517578,118.5999984741211,118.73999786376953,119.75,27588600.0,113.60904693603516
2017-01-12,119.30000305175781,118.20999908447266,118.9000015258789,119.25,27086200.0,113.13468170166016
2017-01-13,119.62000274658203,118.80999755859375,119.11000061035156,119.04000091552734,26111900.0,112.9354476928711
2017-01-17,120.23999786376953,118.22000122070312,118.33999633789062,120.0,34439800.0,113.84625244140625
2017-01-18,120.5,119.70999908447266,120.0,119.98999786376953,23713000.0,113.83673095703125
2017-01-19,120.08999633789062,119.37000274658203,119.4000015258789,119.77999877929688,25597300.0,113.63751220703125
2017-01-20,120.44999694824219,119.7300033569336,120.44999694824219,120.0,32597900.0,113.84625244140625
2017-01-23,120.80999755859375,119.7699966430664,120.0,120.08000183105469,22050200.0,113.92212677001953
2017-01-24,120.0999984741211,119.5,119.55000305175781,119.97000122070312,23211000.0,113.81776428222656
2017-01-25,122.0999984741211,120.27999877929688,120.41999816894531,121.87999725341797,32377600.0,115.62982177734375
2017-01-26,122.44000244140625,121.5999984741211,121.66999816894531,121.94000244140625,26337600.0,115.6867446899414
2017-01-27,122.3499984741211,121.5999984741211,122.13999938964844,121.94999694824219,20562900.0,115.69622802734375
2017-01-30,121.62999725341797,120.66000366210938,120.93000030517578,121.62999725341797,30377500.0,115.39262390136719
2017-01-31,121.38999938964844,120.62000274658203,121.1500015258789,121.3499984741211,49201000.0,115.12699890136719
2017-02-01,130.49000549316406,127.01000213623047,127.02999877929688,128.75,111985000.0,122.14751434326172
2017-02-02,129.38999938964844,127.77999877929688,127.9800033569336,128.52999877929688,33710400.0,121.93878936767578
2017-02-03,129.19000244140625,128.16000366210938,128.30999755859375,129.0800018310547,24507300.0,122.46060180664062
2017-02-06,130.5,128.89999389648438,129.1300048828125,130.2899932861328,26845900.0,123.60855102539062
2017-02-07,132.08999633789062,130.4499969482422,130.5399932861328,131.52999877929688,38183800.0,124.7849349975586
2017-02-08,132.22000122070312,131.22000122070312,131.35000610351562,132.0399932861328,23004100.0,125.26878356933594
2017-02-09,132.4499969482422,131.1199951171875,131.64999389648438,132.4199981689453,28349900.0,126.1739730834961
2017-02-10,132.94000244140625,132.0500030517578,132.4600067138672,132.1199951171875,20065500.0,125.88813018798828
2017-02-13,133.82000732421875,132.75,133.0800018310547,133.2899932861328,23035400.0,127.00293731689453
2017-02-14,135.08999633789062,133.25,133.47000122070312,135.02000427246094,33226200.0,128.65138244628906
2017-02-15,136.27000427246094,134.6199951171875,135.52000427246094,135.50999450683594,35623100.0,129.11827087402344
2017-02-16,135.89999389648438,134.83999633789062,135.6699981689453,135.35000610351562,22584600.0,128.96580505371094
2017-02-17,135.8300018310547,135.10000610351562,135.10000610351562,135.72000122070312,22198200.0,129.318359375
