date,high,low,open,close,volume,adj_close
2017-01-03,758.760009765625,747.7000122070312,757.9199829101562,753.6699829101562,3521100,753.6699829101562
2017-01-04,759.6799926757812,754.2000122070312,758.3900146484375,757.1799926757812,2510500,757.1799926757812
2017-01-05,782.4000244140625,760.260009765625,761.5499877929688,780.4500122070312,5830100,780.4500122070312
2017-01-06,799.4400024414062,778.47998046875,782.3599853515625,795.989990234375,5986200,795.989990234375
2017-01-09,801.77001953125,791.77001953125,798.0,796.9199829101562,3446100,796.9199829101562
2017-01-10,798.0,789.5399780273438,796.5999755859375,795.9000244140625,2558400,795.9000244140625
2017-01-11,799.5,789.510009765625,793.6599731445312,799.02001953125,2992800,799.02001953125
2017-01-12,814.1300048828125,799.5,800.3099975585938,813.6400146484375,4873900,813.6400146484375
2017-01-13,821.6500244140625,811.4000244140625,814.3200073242188,817.1400146484375,3791900,817.1400146484375
2017-01-17,816.0,803.4400024414062,815.7000122070312,809.719970703125,3670500,809.719970703125
2017-01-18,811.72998046875,804.27001953125,809.5,807.47998046875,2354200,807.47998046875
2017-01-19,813.510009765625,807.3200073242188,810.0,809.0399780273438,2540800,809.0399780273438
2017-01-20,816.02001953125,806.260009765625,815.280029296875,808.3300170898438,3376200,808.3300170898438
2017-01-23,818.5,805.0800170898438,806.7999877929688,817.8800048828125,2797500,817.8800048828125
2017-01-24,823.989990234375,814.5,822.0,822.4400024414062,2971700,822.4400024414062
2017-01-25,837.4199829101562,825.2899780273438,825.7899780273438,836.52001953125,3922600,836.52001953125
2017-01-26,843.8400268554688,833.0,835.530029296875,839.1500244140625,3586300,839.1500244140625
2017-01-27,839.7000122070312,829.4400024414062,839.0,835.77001953125,2998700,835.77001953125
2017-01-30,833.5,816.3800048828125,833.0,830.3800048828125,3747300,830.3800048828125
2017-01-31,826.989990234375,819.5599975585938,823.75,823.47998046875,3137200,823.47998046875
2017-02-01,833.780029296875,824.9400024414062,829.2100219726562,832.3499755859375,3850200,832.3499755859375
2017-02-02,842.489990234375,828.260009765625,836.5900268554688,839.9500122070312,7350500,839.9500122070312
2017-02-03,818.2999877929688,804.0,806.719970703125,810.2000122070312,10868800,810.2000122070312
2017-02-06,810.719970703125,803.0,809.7999877929688,807.6400146484375,3897300,807.6400146484375
2017-02-07,816.1599731445312,807.5,809.3099975585938,812.5,3466100,812.5
2017-02-08,821.47998046875,812.5,812.6900024414062,819.7100219726562,2858000,819.7100219726562
2017-02-09,825.0,819.7100219726562,821.5999755859375,821.3599853515625,2484900,821.3599853515625
2017-02-10,828.0,822.8499755859375,823.8200073242188,827.4600219726562,2429600,827.4600219726562
2017-02-13,843.0,828.5499877929688,831.6199951171875,836.530029296875,4172600,836.530029296875
2017-02-14,838.3099975585938,831.4500122070312,837.0,836.3900146484375,2792400,836.3900146484375
2017-02-15,842.8099975585938,832.8200073242188,834.0,842.7000122070312,2968900,842.7000122070312
2017-02-16,845.0,839.3800048828125,841.8400268554688,844.1400146484375,2714700,844.1400146484375
2017-02-17,847.27001953125,840.72998046875,842.0,845.0700073242188,3112300,845.0700073242188
2017-02-21,857.97998046875,847.25,848.8400268554688,856.4400024414062,3507700,856.4400024414062
2017-02-22,858.4299926757812,852.1799926757812,856.9500122070312,855.6099853515625,2617000,855.6099853515625
2017-02-23,860.8599853515625,848.0,857.5700073242188,852.1900024414062,3462000,852.1900024414062
2017-02-24,845.8099975585938,837.75,844.6900024414062,845.239990234375,3688000,845.239990234375
2017-02-27,852.5,839.6699829101562,842.3800048828125,848.6400146484375,2713600,848.6400146484375
2017-02-28,854.0900268554688,842.0499877929688,851.4500122070312,845.0399780273438,2793700,845.0399780273438
2017-03-01,854.8300170898438,849.010009765625,853.0499877929688,853.0800170898438,2760100,853.0800170898438
2017-03-02,854.8200073242188,847.280029296875,853.0800170898438,848.9099731445312,2132100,848.9099731445312
2017-03-03,851.989990234375,846.27001953125,847.2000122070312,849.8800048828125,1941100,849.8800048828125
2017-03-06,848.489990234375,841.1199951171875,845.22998046875,846.6099853515625,2610400,846.6099853515625
2017-03-07,848.4600219726562,843.75,845.47998046875,846.02001953125,2247600,846.02001953125
2017-03-08,853.0700073242188,846.7899780273438,848.0,850.5,2286500,850.5
2017-03-09,856.4000244140625,850.3099975585938,851.0,853.0,2048200,853.0
2017-03-10,857.3499755859375,851.719970703125,857.0,852.4600219726562,2436400,852.4600219726562
2017-03-13,855.6900024414062,851.7100219726562,851.77001953125,854.5900268554688,1909700,854.5900268554688
2017-03-14,853.75,847.5499877929688,853.5499877929688,852.530029296875,2130600,852.530029296875
2017-03-15,854.4500122070312,847.1099853515625,854.3300170898438,852.969970703125,2562200,852.969970703125
2017-03-16,855.5,850.510009765625,855.2999877929688,853.4199829101562,1842300,853.4199829101562
2017-03-17,853.8300170898438,850.6400146484375,853.489990234375,852.3099975585938,3384400,852.3099975585938
2017-03-20,857.7999877929688,851.010009765625,851.510009765625,856.969970703125,2282700,856.969970703125
2017-03-21,862.7999877929688,841.3099975585938,858.8400268554688,843.2000122070312,4382900,843.2000122070312
2017-03-22,849.3699951171875,839.0499877929688,840.4299926757812,848.0599975585938,2658700,848.0599975585938
2017-03-23,850.8900146484375,844.7999877929688,848.2000122070312,847.3800048828125,1953000,847.3800048828125
2017-03-24,851.7999877929688,843.530029296875,851.6799926757812,845.6099853515625,2138300,845.6099853515625
2017-03-27,850.2999877929688,833.5,838.0700073242188,846.8200073242188,2755800,846.8200073242188
2017-03-28,858.4600219726562,850.0999755859375,851.75,856.0,3041600,856.0
2017-03-29,876.4400024414062,859.02001953125,859.0499877929688,874.3200073242188,4485800,874.3200073242188
2017-03-30,877.0599975585938,871.6599731445312,874.9500122070312,876.3400268554688,2762700,876.3400268554688
2017-03-31,890.3499755859375,876.6500244140625,877.0,886.5399780273438,3957600,886.5399780273438
2017-04-03,893.489990234375,885.4199829101562,888.0,891.510009765625,3422300,891.510009765625
2017-04-04,908.5399780273438,890.280029296875,891.5,906.8300170898438,4984700,906.8300170898438
2017-04-05,923.719970703125,905.6199951171875,910.8200073242188,909.280029296875,7508400,909.280029296875
2017-04-06,917.1900024414062,894.489990234375,913.7999877929688,898.280029296875,6344100,898.280029296875
2017-04-07,900.0900268554688,889.3099975585938,899.6500244140625,894.8800048828125,3710900,894.8800048828125
2017-04-10,908.510009765625,899.0,899.6300048828125,907.0399780273438,3184300,907.0399780273438
2017-04-11,911.239990234375,897.5,907.0399780273438,902.3599853515625,3012700,902.3599853515625
2017-04-12,904.0900268554688,895.25,903.0900268554688,896.22998046875,2456100,896.22998046875
2017-04-13,894.969970703125,884.489990234375,891.4500122070312,884.6699829101562,3174600,884.6699829101562
2017-04-17,902.3800048828125,887.5,887.5,901.989990234375,2854700,901.989990234375
2017-04-18,909.6099853515625,900.780029296875,900.989990234375,903.780029296875,2999200,903.780029296875
2017-04-19,910.5,897.3699951171875,907.8400268554688,899.2000122070312,2870200,899.2000122070312
2017-04-20,905.3200073242188,896.2899780273438,899.7000122070312,902.0599975585938,2814400,902.0599975585938
2017-04-21,903.6500244140625,896.77001953125,902.6699829101562,898.530029296875,2420500,898.530029296875
2017-04-24,909.989990234375,903.8200073242188,908.6799926757812,907.4099731445312,3122900,907.4099731445312
2017-04-25,909.47998046875,903.0,907.0399780273438,907.6199951171875,3380600,907.6199951171875
2017-04-26,915.75,907.5599975585938,910.2999877929688,909.2899780273438,2608900,909.2899780273438
2017-04-27,921.8599853515625,912.1099853515625,914.3900146484375,918.3800048828125,5305500,918.3800048828125
2017-04-28,949.5900268554688,924.3300170898438,948.8300170898438,924.989990234375,7364700,924.989990234375
2017-05-01,954.4000244140625,927.7999877929688,927.7999877929688,948.22998046875,5466500,948.22998046875
2017-05-02,950.0999755859375,941.4099731445312,946.6500244140625,946.9400024414062,3848800,946.9400024414062
2017-05-03,946.0,935.9000244140625,946.0,941.030029296875,3582700,941.030029296875
2017-05-04,945.0,934.219970703125,944.75,937.530029296875,2418400,937.530029296875
2017-05-05,940.7899780273438,930.2999877929688,940.52001953125,934.1500244140625,2866400,934.1500244140625
2017-05-08,949.0499877929688,939.2100219726562,940.9500122070312,949.0399780273438,3415700,949.0399780273438
