datetime,source_ip,username,success,failure_reason
2019-01-01 00:19:04.166772,45.195.73.202,jkim,True,
2019-01-01 00:42:51.363748,45.195.73.202,jkim,True,
2019-01-01 00:43:32.096106,142.163.253.58,jkim,False,error_wrong_password
2019-01-01 00:43:33.096106,142.163.253.58,jkim,False,error_wrong_password
2019-01-01 00:43:34.096106,142.163.253.58,jkim,True,
2019-01-01 00:50:09.982246,45.195.73.202,jkim,True,
2019-01-01 00:51:18.152549,142.163.253.58,jkim,True,
2019-01-01 01:00:16.360083,173.251.190.189,nkim,True,
2019-01-01 01:12:17.970987,215.156.73.91,nkim,True,
2019-01-01 01:27:26.340631,142.163.253.58,jkim,True,
2019-01-01 01:36:07.126095,88.89.16.210,jkim,True,
2019-01-01 02:00:43.469730,29.70.157.24,tsmith,True,
2019-01-01 02:02:12.620662,58.49.140.185,tsmith,True,
2019-01-01 02:23:55.323734,29.70.157.24,tsmith,True,
2019-01-01 03:28:10.906440,6.252.142.27,asmith,True,
2019-01-01 04:11:56.088603,164.253.117.48,mbrown,True,
2019-01-01 05:08:43.438335,164.253.117.48,mbrown,True,
2019-01-01 05:08:44.451499,164.253.117.48,mbrown,True,
2019-01-01 05:21:44.194822,68.150.183.142,rkim,True,
2019-01-01 06:07:34.056481,129.116.213.203,rkim,True,
2019-01-01 06:12:42.349295,129.116.213.203,rkim,True,
2019-01-01 06:20:53.860806,193.98.19.38,ubrown,True,
2019-01-01 06:54:13.695753,193.98.19.38,ubrown,True,
2019-01-01 07:15:34.382359,171.114.66.123,dba,True,
2019-01-01 08:05:41.282929,168.249.146.54,ismith,True,
2019-01-01 09:15:08.181342,84.63.187.234,olopez,True,
2019-01-01 09:29:46.145208,27.140.145.181,olopez,True,
2019-01-01 09:31:08.569398,84.63.187.234,olopez,True,
2019-01-01 10:11:18.850583,9.233.172.254,tbrown,True,
2019-01-01 10:32:10.727563,9.233.172.254,tbrown,True,
2019-01-01 11:42:27.551707,9.233.172.254,tbrown,True,
2019-01-01 11:50:45.388614,118.4.128.126,wjones,True,
2019-01-01 12:00:11.846337,233.31.221.213,wjones,True,
2019-01-01 12:04:58.067968,30.67.241.95,xbrown,True,
2019-01-01 12:14:54.238041,115.126.191.213,vbrown,False,error_wrong_password
