datetime,source_ip,username,success,failure_reason
2019-01-01 00:01:45.489485,245.172.9.86,kqrown,False,error_wrong_username
2019-01-01 00:01:45.489485,245.172.9.86,kqrown,False,error_wrong_username
2019-01-01 00:01:46.489485,245.172.9.86,kbrown,True,
2019-01-01 00:01:46.489485,245.172.9.86,kbrown,True,
2019-01-01 01:01:44.259380,132.124.26.73,lopez,False,error_wrong_username
2019-01-01 01:01:45.259380,132.124.26.73,lopez,False,error_wrong_username
2019-01-01 01:01:46.259380,132.124.26.73,qlopez,False,error_wrong_password
2019-01-01 01:04:18.967344,5.140.68.6,uloeez,False,error_wrong_username
2019-01-01 01:04:18.967344,5.140.68.6,uloeez,False,error_wrong_username
2019-01-01 01:04:19.967344,5.140.68.6,uloeez,False,error_wrong_username
2019-01-01 01:04:19.967344,5.140.68.6,uloeez,False,error_wrong_username
2019-01-01 01:04:20.967344,5.140.68.6,ulopez,False,error_wrong_password
2019-01-01 01:04:20.967344,5.140.68.6,ulopez,False,error_wrong_password
2019-01-01 01:14:34.255572,132.124.26.73,qlopez,False,error_account_locked
2019-01-01 01:39:25.332612,38.215.94.52,bkim,False,error_wrong_password
2019-01-01 01:39:26.332612,38.215.94.52,bkim,False,error_wrong_password
2019-01-01 01:39:27.332612,38.215.94.52,bkim,True,
2019-01-01 01:46:26.824293,132.124.26.73,qlepez,False,error_wrong_username
2019-01-01 01:46:27.824293,132.124.26.73,qlepez,False,error_wrong_username
2019-01-01 01:46:28.824293,132.124.26.73,qlopez,True,
2019-01-01 01:52:59.728992,132.124.26.73,qlopez,True,
2019-01-01 01:53:34.913723,132.124.26.73,qlopez,True,
2019-01-01 02:02:53.168956,77.228.157.126,jones,False,error_wrong_username
2019-01-01 02:02:53.168956,77.228.157.126,jones,False,error_wrong_username
2019-01-01 02:02:54.168956,77.228.157.126,hjones,True,
2019-01-01 02:02:54.168956,77.228.157.126,hjones,True,
2019-01-01 02:14:04.505999,251.211.50.215,ulopez,False,error_account_locked
2019-01-01 02:14:04.505999,251.211.50.215,ulopez,False,error_account_locked
2019-01-01 02:24:56.319354,77.228.157.126,hjones,True,
2019-01-01 02:24:56.319354,77.228.157.126,hjones,True,
2019-01-01 02:32:38.124875,77.228.157.126,hjoes,False,error_wrong_username
2019-01-01 02:32:38.124875,77.228.157.126,hjoes,False,error_wrong_username
2019-01-01 02:32:39.124875,77.228.157.126,hjoes,False,error_wrong_username
2019-01-01 02:32:39.124875,77.228.157.126,hjoes,False,error_wrong_username
2019-01-01 02:32:40.124875,77.228.157.126,hjoes,False,error_wrong_username
2019-01-01 02:32:40.124875,77.228.157.126,hjoes,False,error_wrong_username
2019-01-01 03:12:03.492179,77.228.157.126,hjons,False,error_wrong_username
2019-01-01 03:12:03.492179,77.228.157.126,hjons,False,error_wrong_username
2019-01-01 03:12:04.492179,77.228.157.126,hjones,True,
2019-01-01 03:12:04.492179,77.228.157.126,hjones,True,
2019-01-01 03:30:33.454568,103.6.163.47,hjones,False,error_account_locked
2019-01-01 03:30:33.454568,103.6.163.47,hjones,False,error_account_locked
2019-01-01 03:31:04.242213,103.6.163.47,hjones,False,error_account_locked
2019-01-01 03:31:04.242213,103.6.163.47,hjones,False,error_account_locked
2019-01-01 03:42:06.600226,38.215.94.52,ikim,True,
2019-01-01 03:42:06.600226,38.215.94.52,ikim,True,
2019-01-01 04:04:00.922737,18.170.45.213,ikim,True,
2019-01-01 04:04:00.922737,18.170.45.213,ikim,True,
2019-01-01 04:07:08.025051,18.170.45.213,ikim,True,
2019-01-01 04:07:08.025051,18.170.45.213,ikim,True,
2019-01-01 04:58:01.086635,144.196.236.37,okim,False,error_wrong_password
2019-01-01 04:58:01.086635,144.196.236.37,okim,False,error_wrong_password
2019-01-01 04:58:02.086635,144.196.236.37,okim,True,
