datetime,source_ip,username,success,failure_reason
2018-01-01 00:00:54.641251,41.253.247.255,admin,True,
2018-01-01 01:17:56.801849,230.71.97.153,zbrown,True,
2018-01-01 02:48:52.437529,204.205.71.171,ckim,True,
2018-01-01 03:32:15.644139,126.228.43.201,qjones,True,
2018-01-01 03:50:42.710112,204.205.71.171,ckim,True,
2018-01-01 04:12:28.163884,25.246.225.197,hlopz,False,error_wrong_username
2018-01-01 04:12:29.163884,25.246.225.197,hlopz,False,error_wrong_username
2018-01-01 04:12:30.163884,25.246.225.197,hlopez,False,error_wrong_password
2018-01-01 04:30:55.338437,126.228.43.201,qjones,False,error_wrong_password
2018-01-01 04:30:56.338437,126.228.43.201,qjones,True,
2018-01-01 04:51:56.967517,25.246.225.197,hlopez,False,error_account_locked
2018-01-01 04:55:06.597172,25.246.225.197,hlopez,True,
2018-01-01 04:57:34.201369,25.246.225.197,hlopez,True,
2018-01-01 05:19:48.382630,208.101.11.88,wbrown,True,
2018-01-01 05:21:32.899475,208.101.11.88,wbrowt,False,error_wrong_username
2018-01-01 05:21:33.899475,208.101.11.88,wbrowt,False,error_wrong_username
2018-01-01 05:21:34.899475,208.101.11.88,wbrown,True,
2018-01-01 05:52:15.303443,126.228.43.201,qjones,True,
2018-01-01 05:56:06.013111,208.101.11.88,wbrown,True,
2018-01-01 06:06:00.297743,27.95.79.35,ysith,False,error_wrong_username
2018-01-01 06:06:01.297743,27.95.79.35,ysmith,True,
2018-01-01 06:28:56.308113,126.228.43.201,qjones,True,
2018-01-01 08:13:33.666666,19.161.178.228,alopez,False,error_wrong_password
2018-01-01 08:13:34.666666,19.161.178.228,alopez,True,
2018-01-01 08:15:23.580915,19.161.178.228,alopez,False,error_wrong_password
2018-01-01 08:15:24.580915,19.161.178.228,alopez,True,
2018-01-01 08:22:20.106523,83.113.51.172,bsmith,True,
2018-01-01 08:31:52.216474,218.160.255.160,alopez,True,
2018-01-01 08:32:32.646727,1.218.123.66,bsmith,True,
2018-01-01 09:05:16.859900,155.56.67.107,xlopez,True,
2018-01-01 09:11:34.005746,155.56.67.107,xlopzz,False,error_wrong_username
2018-01-01 09:11:35.005746,155.56.67.107,xlopez,True,
2018-01-01 09:21:39.517264,155.56.67.107,xlopez,True,
2018-01-01 09:35:35.329170,251.200.212.106,xlpez,False,error_wrong_username
2018-01-01 09:35:36.329170,251.200.212.106,xlopez,False,error_wrong_password
2018-01-01 09:35:37.329170,251.200.212.106,xlopez,False,error_wrong_password
2018-01-01 11:18:04.717388,83.113.51.172,bsmith,True,
2018-01-01 11:33:02.708974,1.218.123.66,bsmith,False,error_wrong_password
2018-01-01 11:33:03.708974,1.218.123.66,bsmith,True,
2018-01-01 11:49:16.278123,1.218.123.66,bsmith,True,
2018-01-01 11:59:00.065779,1.218.123.66,bsmith,False,error_wrong_password
2018-01-01 11:59:01.065779,1.218.123.66,bsmith,False,error_wrong_password
2018-01-01 11:59:02.065779,1.218.123.66,bsmith,True,
2018-01-01 13:06:44.196452,234.193.77.22,hbrown,True,
2018-01-01 13:10:44.950523,204.205.71.171,ckim,True,
2018-01-01 13:23:02.737942,204.205.71.171,ckim,True,
2018-01-01 14:02:39.476183,204.205.71.171,ckim,True,
2018-01-01 14:29:05.761040,204.205.71.171,ckim,False,error_wrong_password
2018-01-01 14:29:06.761040,204.205.71.171,ckim,True,
2018-01-01 14:40:39.208176,227.55.249.250,qki,False,error_wrong_username
2018-01-01 14:40:40.208176,227.55.249.250,qki,False,error_wrong_username
2018-01-01 14:40:41.208176,227.55.249.250,qki,False,error_wrong_username
2018-01-01 14:57:39.616249,204.205.71.171,ckim,True,
2018-01-01 15:02:10.798316,44.23.94.53,ebrown,True,
2018-01-01 15:14:28.562356,95.170.61.237,ebrown,False,error_wrong_password
2018-01-01 15:14:29.562356,95.170.61.237,ebrown,True,
2018-01-01 15:49:13.230621,44.23.94.53,ebrown,True,
2018-01-01 15:56:08.216018,95.170.61.237,ebrown,True,
2018-01-01 18:07:46.059104,249.203.41.108,fsmith,True,
2018-01-01 18:16:01.271019,249.203.41.108,csmith,False,error_wrong_password
2018-01-01 18:16:02.271019,249.203.41.108,csmith,True,
