datetime,source_ip,username,success,failure_reason
2018-01-01 00:06:19.353126,223.178.55.3,djones,True,
2018-01-01 00:09:07.147971,223.178.55.3,djones,True,
2018-01-01 01:08:08.610041,6.252.142.27,asmith,True,
2018-01-01 02:37:50.329298,124.178.25.98,akim,True,
2018-01-01 02:45:20.382080,98.43.141.103,akim,True,
2018-01-01 03:20:41.768643,54.57.131.131,xkim,True,
2018-01-01 04:06:08.710450,199.209.181.250,psmith,True,
2018-01-01 04:50:56.533659,133.93.124.180,psmith,True,
2018-01-01 05:00:42.884546,230.71.97.153,zbrown,True,
2018-01-01 05:03:59.572003,230.71.97.153,zbrown,True,
2018-01-01 05:40:53.614207,230.71.97.153,zbrown,True,
2018-01-01 05:42:43.458163,230.71.97.153,zbrown,True,
2018-01-01 05:52:19.180383,230.71.97.153,zbrown,True,
2018-01-01 06:45:42.239759,162.160.195.60,zlopez,True,
2018-01-01 06:46:11.356130,162.160.195.60,zlopez,True,
2018-01-01 07:15:50.589497,156.125.97.32,kkim,True,
2018-01-01 07:21:24.973925,162.160.195.60,zlopez,True,
2018-01-01 08:00:25.146329,234.179.140.103,bkim,True,
2018-01-01 08:19:36.169503,156.125.97.32,kkim,True,
2018-01-01 08:28:52.831635,156.125.97.32,kkim,True,
2018-01-01 09:00:59.237054,119.137.148.47,nsmith,True,
2018-01-01 09:15:36.714495,162.160.195.60,zlopez,True,
2018-01-01 09:16:06.719671,86.134.40.87,nsmith,True,
2018-01-01 09:18:56.229290,119.137.148.47,nsmith,True,
2018-01-01 10:12:33.660670,237.25.177.213,ilopez,True,
2018-01-01 10:40:23.905597,125.182.32.22,ilopez,True,
2018-01-01 11:19:09.116505,196.59.227.183,fkim,True,
2018-01-01 12:04:46.207217,92.90.216.98,ijones,True,
2018-01-01 12:56:59.342547,92.90.216.98,ijones,True,
2018-01-01 13:06:38.494827,164.253.117.48,mbrown,True,
2018-01-01 13:13:04.386151,92.90.216.98,ijones,True,
2018-01-01 13:18:49.098460,92.90.216.98,ijones,True,
2018-01-01 13:54:17.749027,181.136.173.32,mbrown,True,
2018-01-01 14:04:33.191297,60.87.41.200,gbrown,True,
2018-01-01 14:06:04.731251,164.253.117.48,mbrown,True,
2018-01-01 14:42:00.475157,92.90.216.98,ijones,True,
2018-01-01 14:43:45.484241,60.87.41.200,gbrown,True,
2018-01-01 14:58:04.275313,60.87.41.200,gbrown,True,
2018-01-01 14:58:08.167391,34.70.31.26,gbrown,True,
2018-01-01 15:16:35.551482,181.136.173.32,mbrown,True,
2018-01-01 15:39:32.421645,181.136.173.32,mbrown,True,
2018-01-01 15:43:12.646994,230.71.97.153,zbrown,True,
2018-01-01 16:00:01.561192,181.136.173.32,mbrown,True,
2018-01-01 16:00:51.701172,230.71.97.153,zbrown,True,
2018-01-01 16:01:09.981417,230.71.97.153,zbrown,False,error_wrong_password
2018-01-01 16:01:10.981417,230.71.97.153,zbrown,True,
2018-01-01 16:49:04.759005,230.71.97.153,zbrown,True,
2018-01-01 16:58:05.989960,108.94.111.193,lkim,True,
2018-01-01 17:00:38.681114,214.202.65.75,mjones,True,
2018-01-01 17:01:29.522429,163.18.185.107,mjones,True,
2018-01-01 17:02:24.406170,214.202.65.75,mjones,True,
2018-01-01 17:11:15.788896,214.202.65.75,mjones,True,
2018-01-01 17:23:49.073494,108.94.111.193,lkim,True,
2018-01-01 17:25:18.300387,108.94.111.193,lkim,True,
2018-01-01 18:10:39.647877,199.209.181.250,psmith,True,
2018-01-01 18:39:19.937632,133.93.124.180,psmith,True,
2018-01-01 20:28:27.796163,237.129.153.201,rjones,True,
2018-01-01 20:32:55.554333,133.93.124.180,psmith,True,
2018-01-01 20:45:17.435138,237.129.153.201,rjones,True,
2018-01-01 20:48:20.566908,237.129.153.201,rjones,True,
2018-01-01 20:49:38.273099,237.129.153.201,rjones,True,
2018-01-01 20:59:42.728024,199.209.181.250,psmith,True,
2018-01-01 23:21:47.778997,21.79.236.54,fsmith,True,
2018-01-02 00:01:21.443023,103.6.163.47,hjones,True,
2018-01-02 01:35:44.495125,224.156.38.13,blopez,True,
2018-01-02 01:41:27.735089,224.156.38.13,blopez,True,
2018-01-02 02:00:20.680987,82.41.241.235,xjones,True,
2018-01-02 02:01:37.876315,82.41.241.235,xjones,True,
2018-01-02 02:04:19.197570,7.145.44.102,blopez,True,
2018-01-02 02:13:18.124938,26.26.183.131,xjones,True,
2018-01-02 02:29:37.606768,82.41.241.235,xjones,True,
2018-01-02 02:44:21.639521,26.26.183.131,xjones,True,
2018-01-02 02:51:03.368260,26.26.183.131,xjones,True,
2018-01-02 03:07:25.304371,179.88.247.35,qsmith,True,
2018-01-02 03:09:05.389297,179.88.247.35,qsmith,True,
2018-01-02 03:20:13.576466,179.88.247.35,qsmith,True,
2018-01-02 03:44:08.776930,179.88.247.35,qsmith,True,
2018-01-02 03:49:50.383616,179.88.247.35,qsmith,True,
2018-01-02 04:31:20.740031,160.78.166.50,master,True,
2018-01-02 04:35:29.115639,160.78.166.50,master,True,
2018-01-02 05:26:12.384692,219.34.152.98,csmith,True,
2018-01-02 05:55:23.307565,219.34.152.98,csmith,True,
2018-01-02 06:42:24.605389,219.34.152.98,csmith,True,
2018-01-02 07:09:31.155160,206.126.112.26,ubrown,True,
2018-01-02 07:22:19.784687,206.126.112.26,ubrown,True,
2018-01-02 07:35:25.389453,219.34.152.98,csmith,True,
2018-01-02 07:40:10.167155,195.152.80.113,ubrown,True,
2018-01-02 07:55:31.038757,193.98.19.38,ubrown,True,
2018-01-02 08:02:33.094253,37.0.160.74,klopez,True,
2018-01-02 08:14:52.503136,37.0.160.74,klopez,True,
2018-01-02 08:15:16.309151,37.0.160.74,klopez,True,
2018-01-02 08:45:38.067503,206.126.112.26,ubrown,True,
2018-01-02 09:04:03.028819,145.7.65.90,sjones,True,
2018-01-02 09:12:27.961411,145.7.65.90,sjones,True,
2018-01-02 09:33:54.222750,193.98.19.38,ubrown,True,
2018-01-02 10:11:31.648492,12.165.104.67,tjones,True,
2018-01-02 11:12:19.429049,67.144.9.42,ksmith,True,
2018-01-02 11:29:02.110899,67.144.9.42,ksmith,True,
2018-01-02 11:29:20.266618,67.144.9.42,ksmith,True,
2018-01-02 11:45:47.668651,67.144.9.42,ksmith,True,
2018-01-02 11:56:11.757109,67.144.9.42,ksmith,True,
2018-01-02 12:09:28.874523,150.64.165.159,pkim,True,
2018-01-02 12:26:17.549540,67.144.9.42,ksmith,True,
2018-01-02 12:29:13.972189,150.64.165.159,pkim,True,
2018-01-02 12:33:13.540968,67.144.9.42,ksmith,True,
2018-01-02 13:07:46.893805,204.182.96.183,pkim,True,
2018-01-02 13:12:48.362397,204.182.96.183,pkim,True,
2018-01-02 13:12:49.781333,204.182.96.183,pkim,True,
2018-01-02 13:14:02.544360,67.144.9.42,ksmith,True,
2018-01-02 13:28:12.488399,204.182.96.183,pkim,True,
2018-01-02 14:00:14.234027,204.182.96.183,pkim,True,
2018-01-02 14:09:16.160750,158.143.215.210,ulopez,True,
2018-01-02 14:18:15.830442,158.143.215.210,ulopez,True,
2018-01-02 14:24:57.528817,158.143.215.210,ulopez,True,
2018-01-02 14:41:59.260078,142.106.44.88,ulopez,True,
2018-01-02 14:45:22.575103,150.64.165.159,pkim,True,
2018-01-02 15:07:44.103918,227.118.165.93,skim,True,
2018-01-02 15:17:52.654558,150.64.165.159,pkim,True,
2018-01-02 15:37:04.268072,227.118.165.93,skim,True,
2018-01-02 15:45:32.741394,150.64.165.159,pkim,True,
2018-01-02 16:15:59.788947,114.134.47.17,skim,True,
2018-01-02 16:27:22.373364,106.225.19.157,wlopez,True,
2018-01-02 16:41:44.198387,51.185.92.40,wlopez,True,
2018-01-02 16:58:59.208704,114.134.47.17,skim,True,
2018-01-02 17:04:03.418433,51.185.92.40,wlopez,True,
2018-01-02 17:07:57.575994,16.250.160.227,cjones,True,
2018-01-02 17:09:21.880339,158.239.189.2,cjones,True,
2018-01-02 17:16:25.848772,106.225.19.157,wlopez,True,
2018-01-02 18:12:55.674659,204.182.96.183,pkim,True,
2018-01-02 18:17:22.839466,16.250.160.227,cjones,True,
2018-01-02 18:20:45.054126,158.239.189.2,cjones,True,
2018-01-02 18:21:38.104403,204.182.96.183,pkim,True,
2018-01-02 18:26:53.088109,204.182.96.183,pkim,True,
