datetime,source_ip,username,success,failure_reason
2018-11-01 00:36:52.617978,142.89.86.32,vkim,True,
2018-11-01 01:00:23.166623,5.118.187.36,kkim,True,
2018-11-01 01:31:50.779608,142.89.86.32,vkim,False,error_wrong_password
2018-11-01 01:31:51.779608,142.89.86.32,vkim,True,
2018-11-01 01:32:44.016230,15.176.178.91,kkim,True,
2018-11-01 01:39:53.792137,131.96.35.217,vkim,True,
2018-11-01 02:05:55.287218,80.56.196.222,vkim,True,
2018-11-01 02:16:35.109568,207.155.244.183,asmith,True,
2018-11-01 02:18:24.930940,131.96.35.217,vkim,True,
2018-11-01 02:19:06.700381,215.20.132.248,asmith,False,error_wrong_password
2018-11-01 02:19:07.700381,215.20.132.248,asmith,True,
2018-11-01 02:32:20.868827,142.89.86.32,vkim,True,
2018-11-01 03:06:05.697874,207.155.244.183,asmith,False,error_wrong_password
2018-11-01 03:06:06.697874,207.155.244.183,asmith,True,
2018-11-01 03:18:05.788984,207.155.244.183,asmith,True,
2018-11-01 03:18:12.116131,224.104.25.198,obrown,True,
2018-11-01 03:26:48.028836,207.155.244.183,asmith,True,
2018-11-01 03:31:48.089736,207.155.244.183,asmith,True,
2018-11-01 03:36:07.906903,224.104.25.198,obrown,True,
2018-11-01 03:54:17.942726,224.104.25.198,obrown,False,error_wrong_password
2018-11-01 03:54:18.942726,224.104.25.198,obrown,True,
2018-11-01 04:18:58.933421,1.138.149.116,osmith,True,
2018-11-01 04:38:09.966713,1.138.149.116,osmith,False,error_wrong_password
2018-11-01 04:38:10.966713,1.138.149.116,osmith,True,
2018-11-01 04:42:16.560809,1.138.149.116,osmith,True,
2018-11-01 04:44:40.490714,1.138.149.116,osmith,True,
2018-11-01 04:51:13.909123,1.138.149.116,osmith,True,
2018-11-01 05:05:12.689772,89.6.241.209,dsmith,True,
2018-11-01 05:09:07.706420,78.6.234.40,dsmith,True,
2018-11-01 05:32:37.144934,89.6.241.209,dsmith,True,
2018-11-01 05:39:06.697757,159.182.198.128,dsmith,True,
