datetime,source_ip,username,success,failure_reason
2019-02-01 07:04:35.555010,26.32.56.22,xkim,True,
2019-02-01 08:17:56.308979,37.76.79.196,smith,False,error_wrong_username
2019-02-01 08:17:57.308979,37.76.79.196,osmith,True,
2019-02-01 08:35:53.617958,37.76.79.196,osmith,False,error_wrong_password
2019-02-01 08:35:54.617958,37.76.79.196,osmith,True,
2019-02-01 08:53:50.926937,37.76.79.196,osmith,True,
2019-02-01 09:14:13.275666,68.150.183.142,rkim,True,
2019-02-01 09:28:26.551332,68.150.183.142,rkif,False,error_wrong_username
2019-02-01 09:28:27.551332,68.150.183.142,rkif,False,error_wrong_username
2019-02-01 09:28:28.551332,68.150.183.142,rkim,False,error_wrong_password
2019-02-01 10:10:25.047422,165.149.191.111,bbrown,True,
2019-02-01 10:20:50.094844,219.243.101.100,bbrown,True,
2019-02-01 10:31:15.142266,203.116.114.41,pbrown,True,
2019-02-01 11:18:31.451626,119.137.148.47,nsmith,True,
2019-02-01 11:37:02.903252,119.137.148.47,nsmith,True,
2019-02-01 11:55:34.354878,119.137.148.47,nsmith,True,
2019-02-01 12:14:05.806504,119.137.148.47,nsmith,True,
2019-02-01 12:49:25.561910,88.121.135.247,vbrown,True,
2019-02-01 13:00:22.105733,142.6.232.17,nbrown,True,
2019-02-01 13:38:51.123820,88.121.135.247,vbrown,True,
2019-02-01 13:43:57.246216,57.23.27.70,pkim,True,
2019-02-01 13:43:58.246216,57.23.27.70,wjones,True,
2019-02-01 13:43:59.246216,57.23.27.70,master,False,error_wrong_password
2019-02-01 13:44:00.246216,57.23.27.70,master,False,error_wrong_password
2019-02-01 13:44:01.246216,57.23.27.70,dbrfwn,False,error_wrong_username
2019-02-01 13:44:02.246216,57.23.27.70,dbrfwn,False,error_wrong_username
2019-02-01 13:44:03.246216,57.23.27.70,osmith,False,error_wrong_password
2019-02-01 13:44:04.246216,57.23.27.70,osmith,False,error_wrong_password
2019-02-01 13:44:05.246216,57.23.27.70,vlopez,True,
2019-02-01 13:44:06.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:44:07.246216,57.23.27.70,ojones,False,error_wrong_password
2019-02-01 13:44:08.246216,57.23.27.70,nuopez,False,error_wrong_username
2019-02-01 13:44:09.246216,57.23.27.70,nuopez,False,error_wrong_username
2019-02-01 13:44:10.246216,57.23.27.70,qlppez,False,error_wrong_username
2019-02-01 13:44:11.246216,57.23.27.70,qlopez,True,
2019-02-01 13:44:12.246216,57.23.27.70,wlope,False,error_wrong_username
2019-02-01 13:44:13.246216,57.23.27.70,wlope,False,error_wrong_username
2019-02-01 13:44:14.246216,57.23.27.70,cjones,False,error_wrong_password
2019-02-01 13:44:15.246216,57.23.27.70,cjones,True,
2019-02-01 13:44:16.246216,57.23.27.70,ksmith,False,error_wrong_password
2019-02-01 13:44:17.246216,57.23.27.70,ksmith,True,
2019-02-01 13:44:18.246216,57.23.27.70,ajones,False,error_wrong_password
2019-02-01 13:44:19.246216,57.23.27.70,ajones,True,
2019-02-01 13:44:20.246216,57.23.27.70,sjones,True,
2019-02-01 13:44:21.246216,57.23.27.70,okim,False,error_wrong_password
2019-02-01 13:44:22.246216,57.23.27.70,okim,False,error_wrong_password
2019-02-01 13:44:23.246216,57.23.27.70,wxrown,False,error_wrong_username
2019-02-01 13:44:24.246216,57.23.27.70,wxrown,False,error_wrong_username
2019-02-01 13:44:25.246216,57.23.27.70,ikip,False,error_wrong_username
2019-02-01 13:44:26.246216,57.23.27.70,ikip,False,error_wrong_username
2019-02-01 13:44:27.246216,57.23.27.70,elopez,False,error_wrong_password
2019-02-01 13:44:28.246216,57.23.27.70,elopez,True,
2019-02-01 13:44:29.246216,57.23.27.70,asmith,False,error_wrong_password
2019-02-01 13:44:30.246216,57.23.27.70,asmith,False,error_wrong_password
2019-02-01 13:44:31.246216,57.23.27.70,zlope,False,error_wrong_username
2019-02-01 13:44:32.246216,57.23.27.70,zlope,False,error_wrong_username
2019-02-01 13:44:33.246216,57.23.27.70,vbrow,False,error_wrong_username
2019-02-01 13:44:34.246216,57.23.27.70,vbrown,False,error_wrong_password
2019-02-01 13:44:35.246216,57.23.27.70,lsmith,False,error_wrong_password
2019-02-01 13:44:36.246216,57.23.27.70,lsmith,True,
2019-02-01 13:44:37.246216,57.23.27.70,mjunes,False,error_wrong_username
2019-02-01 13:44:38.246216,57.23.27.70,mjunes,False,error_wrong_username
2019-02-01 13:44:39.246216,57.23.27.70,psmith,True,
2019-02-01 13:44:40.246216,57.23.27.70,sim,False,error_wrong_username
2019-02-01 13:44:41.246216,57.23.27.70,sim,False,error_wrong_username
2019-02-01 13:44:42.246216,57.23.27.70,xlrpez,False,error_wrong_username
2019-02-01 13:44:43.246216,57.23.27.70,xlrpez,False,error_wrong_username
2019-02-01 13:44:44.246216,57.23.27.70,hbropn,False,error_wrong_username
2019-02-01 13:44:45.246216,57.23.27.70,hbropn,False,error_wrong_username
2019-02-01 13:44:46.246216,57.23.27.70,bbrown,False,error_wrong_password
2019-02-01 13:44:47.246216,57.23.27.70,bbrown,False,error_wrong_password
2019-02-01 13:44:48.246216,57.23.27.70,jlopez,False,error_wrong_password
2019-02-01 13:44:49.246216,57.23.27.70,jlopez,True,
2019-02-01 13:44:50.246216,57.23.27.70,gsmvth,False,error_wrong_username
2019-02-01 13:44:51.246216,57.23.27.70,gsmvth,False,error_wrong_username
2019-02-01 13:44:52.246216,57.23.27.70,xjones,False,error_wrong_password
2019-02-01 13:44:53.246216,57.23.27.70,xjones,False,error_wrong_password
2019-02-01 13:44:54.246216,57.23.27.70,kim,False,error_wrong_username
2019-02-01 13:44:55.246216,57.23.27.70,kim,False,error_wrong_username
2019-02-01 13:44:56.246216,57.23.27.70,dsmith,False,error_wrong_password
2019-02-01 13:44:57.246216,57.23.27.70,dsmith,False,error_wrong_password
2019-02-01 13:44:58.246216,57.23.27.70,jkm,False,error_wrong_username
2019-02-01 13:44:59.246216,57.23.27.70,jkm,False,error_wrong_username
2019-02-01 13:45:00.246216,57.23.27.70,esmith,False,error_wrong_password
2019-02-01 13:45:01.246216,57.23.27.70,esmith,True,
2019-02-01 13:45:02.246216,57.23.27.70,gbrown,False,error_wrong_password
2019-02-01 13:45:03.246216,57.23.27.70,gbrown,False,error_wrong_password
2019-02-01 13:45:04.246216,57.23.27.70,ysmith,False,error_wrong_password
2019-02-01 13:45:05.246216,57.23.27.70,ysmith,True,
2019-02-01 13:45:06.246216,57.23.27.70,fjones,False,error_wrong_password
2019-02-01 13:45:07.246216,57.23.27.70,fjones,True,
2019-02-01 13:45:08.246216,57.23.27.70,ykim,False,error_wrong_password
2019-02-01 13:45:09.246216,57.23.27.70,ykim,True,
2019-02-01 13:45:10.246216,57.23.27.70,lopez,False,error_wrong_username
2019-02-01 13:45:11.246216,57.23.27.70,lopez,False,error_wrong_username
2019-02-01 13:45:12.246216,57.23.27.70,rjons,False,error_wrong_username
2019-02-01 13:45:13.246216,57.23.27.70,rjons,False,error_wrong_username
2019-02-01 13:45:14.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:45:15.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:45:16.246216,57.23.27.70,ebrwn,False,error_wrong_username
2019-02-01 13:45:17.246216,57.23.27.70,ebrwn,False,error_wrong_username
2019-02-01 13:45:18.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:45:19.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:45:20.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:45:21.246216,57.23.27.70,jones,False,error_wrong_username
2019-02-01 13:45:22.246216,57.23.27.70,wsmih,False,error_wrong_username
2019-02-01 13:45:23.246216,57.23.27.70,wsmih,False,error_wrong_username
2019-02-01 13:45:24.246216,57.23.27.70,tlopez,False,error_wrong_password
2019-02-01 13:45:25.246216,57.23.27.70,tlopez,False,error_wrong_password
2019-02-01 13:45:26.246216,57.23.27.70,ijones,False,error_wrong_password
2019-02-01 13:45:27.246216,57.23.27.70,ijones,False,error_wrong_password
2019-02-01 13:45:28.246216,57.23.27.70,msmith,True,
2019-02-01 13:45:29.246216,57.23.27.70,fmith,False,error_wrong_username
2019-02-01 13:45:30.246216,57.23.27.70,fmith,False,error_wrong_username
2019-02-01 13:45:31.246216,57.23.27.70,obrown,False,error_wrong_password
2019-02-01 13:45:32.246216,57.23.27.70,obrown,False,error_wrong_password
2019-02-01 13:45:33.246216,57.23.27.70,qbrdwn,False,error_wrong_username
2019-02-01 13:45:34.246216,57.23.27.70,qbrdwn,False,error_wrong_username
2019-02-01 13:45:35.246216,57.23.27.70,ujone,False,error_wrong_username
2019-02-01 13:45:36.246216,57.23.27.70,ujone,False,error_wrong_username
2019-02-01 13:45:37.246216,57.23.27.70,qjoes,False,error_wrong_username
2019-02-01 13:45:38.246216,57.23.27.70,qjoes,False,error_wrong_username
2019-02-01 13:45:39.246216,57.23.27.70,fbropn,False,error_wrong_username
2019-02-01 13:45:40.246216,57.23.27.70,fbropn,False,error_wrong_username
2019-02-01 13:45:41.246216,57.23.27.70,qkim,True,
2019-02-01 13:45:42.246216,57.23.27.70,zjrnes,False,error_wrong_username
2019-02-01 13:45:43.246216,57.23.27.70,zjrnes,False,error_wrong_username
2019-02-01 13:45:44.246216,57.23.27.70,clopz,False,error_wrong_username
2019-02-01 13:45:45.246216,57.23.27.70,clopz,False,error_wrong_username
2019-02-01 13:45:46.246216,57.23.27.70,yjnes,False,error_wrong_username
2019-02-01 13:45:47.246216,57.23.27.70,yjnes,False,error_wrong_username
2019-02-01 13:45:48.246216,57.23.27.70,bsith,False,error_wrong_username
2019-02-01 13:45:49.246216,57.23.27.70,bsith,False,error_wrong_username
2019-02-01 13:45:50.246216,57.23.27.70,jgones,False,error_wrong_username
2019-02-01 13:45:51.246216,57.23.27.70,jgones,False,error_wrong_username
2019-02-01 13:45:52.246216,57.23.27.70,sloez,False,error_wrong_username
2019-02-01 13:45:53.246216,57.23.27.70,sloez,False,error_wrong_username
2019-02-01 13:45:54.246216,57.23.27.70,dzim,False,error_wrong_username
2019-02-01 13:45:55.246216,57.23.27.70,dzim,False,error_wrong_username
2019-02-01 13:45:56.246216,57.23.27.70,zim,False,error_wrong_username
2019-02-01 13:45:57.246216,57.23.27.70,zkim,False,error_wrong_password
2019-02-01 13:45:58.246216,57.23.27.70,fkim,False,error_wrong_password
2019-02-01 13:45:59.246216,57.23.27.70,fkim,False,error_wrong_password
2019-02-01 13:46:00.246216,57.23.27.70,dtopez,False,error_wrong_username
2019-02-01 13:46:01.246216,57.23.27.70,dlopez,False,error_wrong_password
2019-02-01 13:46:02.246216,57.23.27.70,nim,False,error_wrong_username
2019-02-01 13:46:03.246216,57.23.27.70,nim,False,error_wrong_username
2019-02-01 13:46:04.246216,57.23.27.70,hjones,True,
2019-02-01 13:46:05.246216,57.23.27.70,mbrawn,False,error_wrong_username
2019-02-01 13:46:06.246216,57.23.27.70,mbrawn,False,error_wrong_username
2019-02-01 13:46:07.246216,57.23.27.70,jlrown,False,error_wrong_username
2019-02-01 13:46:08.246216,57.23.27.70,jlrown,False,error_wrong_username
2019-02-01 13:46:09.246216,57.23.27.70,hkom,False,error_wrong_username
2019-02-01 13:46:10.246216,57.23.27.70,hkom,False,error_wrong_username
2019-02-01 13:46:11.246216,57.23.27.70,cbrown,False,error_wrong_password
2019-02-01 13:46:12.246216,57.23.27.70,cbrown,False,error_wrong_password
2019-02-01 13:46:13.246216,57.23.27.70,rbrown,True,
2019-02-01 13:46:14.246216,57.23.27.70,hlopez,False,error_wrong_password
2019-02-01 13:46:15.246216,57.23.27.70,hlopez,False,error_wrong_password
2019-02-01 13:46:16.246216,57.23.27.70,ekiz,False,error_wrong_username
2019-02-01 13:46:17.246216,57.23.27.70,ekiz,False,error_wrong_username
2019-02-01 13:46:18.246216,57.23.27.70,ylpez,False,error_wrong_username
2019-02-01 13:46:19.246216,57.23.27.70,ylpez,False,error_wrong_username
2019-02-01 13:46:20.246216,57.23.27.70,kbrown,False,error_wrong_password
2019-02-01 13:46:21.246216,57.23.27.70,kbrown,True,
2019-02-01 13:46:22.246216,57.23.27.70,lbron,False,error_wrong_username
2019-02-01 13:46:23.246216,57.23.27.70,lbron,False,error_wrong_username
2019-02-01 13:46:24.246216,57.23.27.70,gjones,False,error_wrong_password
2019-02-01 13:46:25.246216,57.23.27.70,gjones,False,error_wrong_password
2019-02-01 13:46:26.246216,57.23.27.70,ulopez,False,error_wrong_password
2019-02-01 13:46:27.246216,57.23.27.70,ulopez,False,error_wrong_password
2019-02-01 13:46:28.246216,57.23.27.70,lopez,False,error_wrong_username
2019-02-01 13:46:29.246216,57.23.27.70,lopez,False,error_wrong_username
2019-02-01 13:46:30.246216,57.23.27.70,atrown,False,error_wrong_username
2019-02-01 13:46:31.246216,57.23.27.70,atrown,False,error_wrong_username
2019-02-01 13:46:32.246216,57.23.27.70,ibrow,False,error_wrong_username
2019-02-01 13:46:33.246216,57.23.27.70,ibrow,False,error_wrong_username
2019-02-01 13:46:34.246216,57.23.27.70,plopex,False,error_wrong_username
2019-02-01 13:46:35.246216,57.23.27.70,plopex,False,error_wrong_username
2019-02-01 13:46:36.246216,57.23.27.70,mlopwz,False,error_wrong_username
2019-02-01 13:46:37.246216,57.23.27.70,mlopwz,False,error_wrong_username
2019-02-01 13:46:38.246216,57.23.27.70,ckim,False,error_wrong_password
2019-02-01 13:46:39.246216,57.23.27.70,ckim,True,
2019-02-01 13:46:40.246216,57.23.27.70,kim,False,error_wrong_username
2019-02-01 13:46:41.246216,57.23.27.70,vkim,False,error_wrong_password
2019-02-01 13:46:42.246216,57.23.27.70,sbrow,False,error_wrong_username
2019-02-01 13:46:43.246216,57.23.27.70,sbrow,False,error_wrong_username
2019-02-01 13:46:44.246216,57.23.27.70,csmith,True,
