datetime,source_ip,username,success,failure_reason
2018-12-01 01:16:15.275024,208.101.105.40,ulopez,True,
2018-12-01 01:16:16.275024,208.101.105.40,fki,False,error_wrong_username
2018-12-01 01:16:17.275024,208.101.105.40,fki,False,error_wrong_username
2018-12-01 01:16:18.275024,208.101.105.40,pbrwn,False,error_wrong_username
2018-12-01 01:16:19.275024,208.101.105.40,pbrwn,False,error_wrong_username
2018-12-01 01:16:20.275024,208.101.105.40,jjodes,False,error_wrong_username
2018-12-01 01:16:21.275024,208.101.105.40,jjodes,False,error_wrong_username
2018-12-01 01:16:22.275024,208.101.105.40,bsmith,False,error_wrong_password
2018-12-01 01:16:23.275024,208.101.105.40,bsmith,True,
2018-12-01 01:16:24.275024,208.101.105.40,tjoes,False,error_wrong_username
2018-12-01 01:16:25.275024,208.101.105.40,tjoes,False,error_wrong_username
2018-12-01 01:16:26.275024,208.101.105.40,ebrowb,False,error_wrong_username
2018-12-01 01:16:27.275024,208.101.105.40,ebrowb,False,error_wrong_username
2018-12-01 01:16:28.275024,208.101.105.40,psmith,False,error_wrong_password
2018-12-01 01:16:29.275024,208.101.105.40,psmith,False,error_wrong_password
2018-12-01 01:16:30.275024,208.101.105.40,bjons,False,error_wrong_username
2018-12-01 01:16:31.275024,208.101.105.40,bjons,False,error_wrong_username
2018-12-01 01:16:32.275024,208.101.105.40,ksmith,False,error_wrong_password
2018-12-01 01:16:33.275024,208.101.105.40,ksmith,True,
2018-12-01 01:16:34.275024,208.101.105.40,xlopez,True,
2018-12-01 01:16:35.275024,208.101.105.40,neim,False,error_wrong_username
2018-12-01 01:16:36.275024,208.101.105.40,neim,False,error_wrong_username
2018-12-01 01:16:37.275024,208.101.105.40,ybrowk,False,error_wrong_username
2018-12-01 01:16:38.275024,208.101.105.40,ybrowk,False,error_wrong_username
2018-12-01 01:16:39.275024,208.101.105.40,zim,False,error_wrong_username
2018-12-01 01:16:40.275024,208.101.105.40,zkim,True,
2018-12-01 01:16:41.275024,208.101.105.40,fsmith,False,error_wrong_password
2018-12-01 01:16:42.275024,208.101.105.40,fsmith,False,error_wrong_password
2018-12-01 01:16:43.275024,208.101.105.40,lkim,False,error_wrong_password
2018-12-01 01:16:44.275024,208.101.105.40,lkim,False,error_wrong_password
2018-12-01 01:16:45.275024,208.101.105.40,pki,False,error_wrong_username
2018-12-01 01:16:46.275024,208.101.105.40,pkim,True,
2018-12-01 01:16:47.275024,208.101.105.40,qwopez,False,error_wrong_username
2018-12-01 01:16:48.275024,208.101.105.40,qlopez,False,error_wrong_password
2018-12-01 01:16:49.275024,208.101.105.40,ukim,True,
